artist,title,year,youtube_link,spotify_link,base_year
Beatles,Michelle,1966,https://www.youtube.com/watch?v=WoBLi5eE-wY,https://open.spotify.com/track/5By7Pzgl6TMuVJG168VWzS,2018
Beatles,Norwegian Wood (This Bird Has Flown),1965,https://www.youtube.com/watch?v=B_RQv7OMJFI,https://open.spotify.com/track/1H7gMYGykdtwZOV6s1N0by,2016
Beatles,Nowhere Man,1965,https://www.youtube.com/watch?v=8scSwaKbE64,https://open.spotify.com/track/7qnX6mlylOFWHf75EkfGw7,2018
Beatles,Penny Lane,1967,https://www.youtube.com/watch?v=S-rB0pHI9fU,https://open.spotify.com/track/1h04XMpzGzmAudoI6VHBgA,2016
Beatles,Revolution,1968,https://www.youtube.com/watch?v=BGLGzRXY5Bw,https://open.spotify.com/track/3UDmHZcBTQp8Iu8droNtUl,2018
Beatles,Sgt. Pepper's Lonely Hearts Club Band,1967,https://www.youtube.com/watch?v=VtXl8xAPAtA,https://open.spotify.com/track/4fUKE8EULjQdHF4zb0M8FO,2016
Beatles,She Loves You,1963,https://www.youtube.com/watch?v=nGbWU8S3vzs,https://open.spotify.com/track/6nEkxYIEnrbYH7h1hJ8Xn6,2018
Beatles,She's Leaving Home,1967,https://www.youtube.com/watch?v=VaBPY78D88g,https://open.spotify.com/track/3PjMtNzwhDHqxoKudm6GvF,2017
Beatles,Something,1969,https://www.youtube.com/watch?v=UelDrZ1aFeY,https://open.spotify.com/track/0pNeVovbiZHkulpGeOx1Gj,2016
Beatles,Strawberry Fields Forever,1967,https://www.youtube.com/watch?v=HtUH9z_Oey8,https://open.spotify.com/track/1J7wMZrvCtWZlXBdMM25Ce,2016
Beatles,The Fool On The Hill,1967,https://www.youtube.com/watch?v=sGDuGybCRSE,https://open.spotify.com/track/6rHh8urosEFRI67xVa6fzU,2016
Beatles,The Long And Winding Road,1970,https://www.youtube.com/watch?v=fR4HjTH_fTM,https://open.spotify.com/track/3mlMpmY8oZIBFc39D9zLbh,2016
Beatles,Ticket To Ride,1965,https://www.youtube.com/watch?v=SyNt5zm3U_M,https://open.spotify.com/track/7CZiDzGVjUssMSOXrDNYHL,2022
Beatles,Tomorrow Never Knows,1966,https://www.youtube.com/watch?v=m4BuziKGMy4,https://open.spotify.com/track/00oZhqZIQfL9P5CjOP6JsO,2016
Beatles,Two Of Us,1969,https://www.youtube.com/watch?v=cLQox8e9688,https://open.spotify.com/track/0CaBBQsaAiRHhiLmzi7ZRp,2023
Beatles,We Can Work It Out,1965,https://www.youtube.com/watch?v=Qyclqo_AV2M,https://open.spotify.com/track/1hTUFqJuQAMjXVGwUPWDqi,2017
Beatles,When I'm Sixty-Four,1967,https://www.youtube.com/watch?v=wUDRIC5RSX4,https://open.spotify.com/track/1NrbnHlR2BFREcyWXHIHip,2017
Beatles,While My Guitar Gently Weeps,1968,https://www.youtube.com/watch?v=VJDJs9dumZI,https://open.spotify.com/track/389QX9Q1eUOEZ19vtzzI9O,2016
Beatles,Yesterday,1965,https://www.youtube.com/watch?v=NrgmdOz227I,https://open.spotify.com/track/3BQHpFgAp4l80e1XslIjNI,2016
Beatles & Billy Preston,Get Back,1969,https://www.youtube.com/watch?v=IKJqecxswCA,https://open.spotify.com/track/4MLBqAEzNN89o2M9h92Z26,2016
Beck,Loser,1994,https://www.youtube.com/watch?v=YgSPaXgAdzE,https://open.spotify.com/track/5NTZM8YYeKM2YsGSffVIge,2016
Bee Gees,Nights On Broadway,1975,https://www.youtube.com/watch?v=5wRM-t7wvF0,https://open.spotify.com/track/4JjcCdm0RSPuvQWnZyrNkm,2022
Bee Gees,Stayin' Alive,1977,https://www.youtube.com/watch?v=fNFzfwLM72c,https://open.spotify.com/track/5ubvP9oKmxLUVq506fgLhk,2016
Beirut,Gallipoli,2018,https://www.youtube.com/watch?v=knHvi4A8v9Q,https://open.spotify.com/track/3rWZv4pUVvPkQLYm3ItGDv,2021
Beirut,Nantes,2007,https://www.youtube.com/watch?v=PCkT4K-hppE,https://open.spotify.com/track/1WBSFlSLyOZnSa8fj7a5yC,2016
Ben E. King,Stand By Me,1961,https://www.youtube.com/watch?v=einn_UJgGGM,https://open.spotify.com/track/3SdTKo2uVsxFblQjpScoHy,2016
BernthÃ¸ler,My Suitor,1983,https://www.youtube.com/watch?v=zfEs8W4i9zw,https://open.spotify.com/track/6rRuaWn3Pw6mkczl8mD5bN,2017
BeyoncÃ©,Single Ladies (Put A Ring On It),2008,https://www.youtube.com/watch?v=4m1EFMoRFvY,https://open.spotify.com/track/557un1HgwYMuqfWGSTmnxw,2022
BeyoncÃ©,Texas Hold 'Em,2024,https://www.youtube.com/watch?v=238Z4YaAr1g,https://open.spotify.com/track/0Z7nGFVCLfixWctgePsRk9,2025
BeyoncÃ© & Jay-Z,Crazy In Love,2003,https://www.youtube.com/watch?v=ViwtNLUqkMY,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,2019
Big Bill,Ene Mee Hesp,1974,https://www.youtube.com/watch?v=N2Ll2WoxQZQ,https://open.spotify.com/track/7jUM5V9mv5WnwklRpkR9IT,2020
Big Country,Chance,1983,https://www.youtube.com/watch?v=NKkhNV8zn-s,https://open.spotify.com/track/256HFTAUJJ2x5YuSQNA9OH,2017
Big Star,Thirteen,1972,https://www.youtube.com/watch?v=pte3Jg-2Ax4,https://open.spotify.com/track/2vk8PCaUuAZ63dsi1lqkn0,2016
Bill Haley & His Comets,Rock Around The Clock,1954,https://www.youtube.com/watch?v=-eJOJhwgluE,https://open.spotify.com/track/34AmZ4PMz9iNZVp9AMIGZj,2024
Bill Withers,Ain't No Sunshine,1971,https://www.youtube.com/watch?v=CICIOJqEb5c,https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt,2016
Bill Withers,Lean On Me,1972,https://www.youtube.com/watch?v=fOZ-MySzAac,https://open.spotify.com/track/3M8FzayQWtkvOhqMn2V4T2,2020
Bill Withers,Lovely Day,1977,https://www.youtube.com/watch?v=bEeaS6fuUoA,https://open.spotify.com/track/0bRXwKfigvpKZUurwqAlEh,2021
Billie Eilish,Bad Guy,2019,https://www.youtube.com/watch?v=DyDfgMOUjCI,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2020
Billie Eilish,Bury A Friend,2019,https://www.youtube.com/watch?v=HUHC9tYz8ik,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2020
Billie Eilish,Lunch,2024,https://www.youtube.com/watch?v=MB3VkzPdgLA,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,2025
Billie Eilish,What Was I Made For,2023,https://www.youtube.com/watch?v=cW8VLC9nnTo,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,2024
Billie Holiday,Strange Fruit,1939,https://www.youtube.com/watch?v=Web007rzSOI,https://open.spotify.com/track/1CTex49P0iWwzUGsMNjgaV,2016
Billy Bragg,A New England,1983,https://www.youtube.com/watch?v=aCfRcgoPxTw,https://open.spotify.com/track/0IfjReTYtafqN3uCfO3Xva,2016
Billy Bragg,Greetings To The New Brunette,1986,https://www.youtube.com/watch?v=ePTW_3JOA0s,https://open.spotify.com/track/7JlcGxKmzXmkdCemErJIQh,2020
Billy Joel,Goodnight Saigon,1982,https://www.youtube.com/watch?v=Qjzjhl-QztE,https://open.spotify.com/track/5bIwtIednTXz7BHnnoQN06,2016
Billy Joel,Just The Way You Are,1977,https://www.youtube.com/watch?v=HaA3YZ6QdJU,https://open.spotify.com/track/50saZtxZM0N16WmkccO4aV,2016
Billy Joel,Piano Man,1973,https://www.youtube.com/watch?v=gxEPV4kolz0,https://open.spotify.com/track/70C4NyhjD5OZUMzvWZ3njJ,2016
Billy Joel,She's Always A Woman,1978,https://www.youtube.com/watch?v=Cx3QmqV2pHg,https://open.spotify.com/track/0Ubyh3uywzUWPHh4zjKLtC,2016
Billy Paul,Me And Mrs. Jones,1973,https://www.youtube.com/watch?v=NYOQDnWFXYI,https://open.spotify.com/track/6Ro2z4RtAUew9Kz2HZWZUi,2016
BjÃ¶rk,Human Behaviour,1993,https://www.youtube.com/watch?v=p0mRIhK9seg,https://open.spotify.com/track/6MYYN85MjM7TARWshRwjyW,2018
BjÃ¶rk,It's Oh So Quiet,1995,https://www.youtube.com/watch?v=htobTBlCvUU,https://open.spotify.com/track/45Ok4AREEWfPIBZ4ylCXK7,2017
BjÃ¶rk,Venus As A Boy,1993,https://www.youtube.com/watch?v=ZaxUZH0cbhM,https://open.spotify.com/track/48oX55j4gqDw0G80KxzpaQ,2016
Black,Wonderful Life,1987,https://www.youtube.com/watch?v=u1ZoHfJZACA,https://open.spotify.com/track/0IWtEFQBwRHaMXZQtGEVcM,2018
Black Crowes,Remedy,1991,https://www.youtube.com/watch?v=BYyRLTveFJQ,https://open.spotify.com/track/217a9W3cZ3ur40RFQW2pTo,2017
Black Eyed Peas,I Gotta Feeling,2009,https://www.youtube.com/watch?v=uSD4vsh1zDA,https://open.spotify.com/track/2H1047e0oMSj10dgp7p2VG,2017
Black Keys,Lonely Boy,2011,https://www.youtube.com/watch?v=a_426RiwST8,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI,2019
Black Pumas,Colors,2019,https://www.youtube.com/watch?v=0G383538qzQ,https://open.spotify.com/track/6J3HNhDBIwEX11bX8hzx5u,2023
Black Sabbath,Paranoid,1970,https://www.youtube.com/watch?v=0qanF-91aJo,https://open.spotify.com/track/2z71jdeVcC782NgsYZ6N8q,2016
Black Sabbath,War Pigs,1970,https://www.youtube.com/watch?v=LQUXuQ6Zd9w,https://open.spotify.com/track/6MiMM2QRQyiarnqgJMVYDl,2021
Blackstreet & Dr. Dre,No Diggity,1996,https://www.youtube.com/watch?v=3KL9mRus19o,https://open.spotify.com/track/1Nx8lJfPlh4c4VOrjcpbM8,2019
Blind Melon,No Rain,1993,https://www.youtube.com/watch?v=3qVPNONdF58,https://open.spotify.com/track/6txWz9UapYHVxEd7dDIHXT,2019
Blondie,Atomic,1980,https://www.youtube.com/watch?v=O_WLw_0DFQQ,https://open.spotify.com/track/5QIbR39hAEDIOkr4ggh4xc,2017
Blondie,Call Me,1980,https://www.youtube.com/watch?v=StKVS0eI85I,https://open.spotify.com/track/4qO03RMQm88DdpTJcxlglY,2023
Blondie,Denis,1978,https://www.youtube.com/watch?v=ahGxiSV_LH0,https://open.spotify.com/track/3RIpoyYHjSTJtwoi5yHW1E,2016
Blondie,Heart Of Glass,1978,https://www.youtube.com/watch?v=WGU_4-5RaxU,https://open.spotify.com/track/41AE8ODX2JETBCa6muhSLY,2016
Blue Blot,Hold The Line,1992,https://www.youtube.com/watch?v=nSKjgQVD4Mk,https://open.spotify.com/track/6UEnOUa0BAsMYYT2DqDgun,2018
Blue Blot,Who Is He & What Is He To You,1990,https://www.youtube.com/watch?v=Gku6VFEFQdM,https://open.spotify.com/track/3ZZL3wAIYT7yooH3UnNuLE,2017
Blue Nile,Tinseltown In The Rain,1984,https://www.youtube.com/watch?v=2q5CGLHJ-54,https://open.spotify.com/track/4JI6Qf3doVsmiFgs4yeJxj,2016
Blue Ãyster Cult,Don't Fear The Reaper,1976,https://www.youtube.com/watch?v=Dy4HA3vUv2c,https://open.spotify.com/track/1c7oCGpkJos5qNLUiLj2o7,2016
Blur,Girls & Boys,1994,https://www.youtube.com/watch?v=WDswiT87oo8,https://open.spotify.com/track/0cRVy5HCrvByvYMyeNW76k,2017
Blur,Parklife,1994,https://www.youtube.com/watch?v=YSuHrTfcikU,https://open.spotify.com/track/3mqRLlD9j92BBv1ueFhJ1l,2021
Blur,Song 2,1997,https://www.youtube.com/watch?v=SSbBvKaM6sk,https://open.spotify.com/track/3GfOAdcoc3X5GPiiXmpBjK,2016
BlÃ¸f & Geike Arnaert,Zoutelande,2017,https://www.youtube.com/watch?v=N0OLEgc-Glk,https://open.spotify.com/track/5rYilIuAwh6HhpVB44HI31,2023
Bob Dylan,A Hard Rain's A-Gonna Fall,1963,https://www.youtube.com/watch?v=T5al0HmR4to,https://open.spotify.com/track/7ny2ATvjtKszCpLpfsGnVQ,2018
Bob Dylan,Ballad Of A Thin Man,1965,https://www.youtube.com/watch?v=we37yX3zpKA,https://open.spotify.com/track/0f5N14nB8xi0p3o4BlVvbx,2016
Bob Dylan,Blind Willie McTell,1991,https://www.youtube.com/watch?v=_uf5gi3E_rQ,https://open.spotify.com/track/2HT5jSAGQtNJ6nM8dhvrng,2016
Bob Dylan,Blowin' In The Wind,1963,https://www.youtube.com/watch?v=MMFj8uDubsE,https://open.spotify.com/track/18GiV1BaXzPVYpp9rmOg0E,2018
Bob Dylan,Changing Of The Guards,1978,https://www.youtube.com/watch?v=qZhMvLuoMaM,https://open.spotify.com/track/2vVpjZxlSiqR5wr2YeZPB2,2016
Bob Dylan,Forever Young,1974,https://www.youtube.com/watch?v=Frj2CLGldC4,https://open.spotify.com/track/1XX2mdwFqAVbKhQlOzXRXB,2023
Bob Dylan,Highway 61 Revisited,1965,https://www.youtube.com/watch?v=8hr3Stnk8_k,https://open.spotify.com/track/6os5B6xjuke9YfBKH3tu1e,2016
Bob Dylan,Hurricane (Album Version),1975,https://www.youtube.com/watch?v=bpZvg_FjL3Q,https://open.spotify.com/track/1lqMLr9Wj7SM2F9AikGcxN,2016
Bob Dylan,I Want You,1966,https://www.youtube.com/watch?v=-iIS6ZZ9RVA,https://open.spotify.com/track/7tJQ4Ekp2vN3NlI3vJJW3v,2016
Bob Dylan,Jokerman,1983,https://www.youtube.com/watch?v=1XSvsFgvWr0,https://open.spotify.com/track/6cuHkcRUqtQhtJ4sWCkd1q,2017
Bob Dylan,Just Like A Woman,1966,https://www.youtube.com/watch?v=dRLXZVojdhQ,https://open.spotify.com/track/37Dl7jQMmt0gUnzTKqnjkN,2017
Bob Dylan,Knockin' On Heaven's Door,1973,https://www.youtube.com/watch?v=rm9coqlk8fY,https://open.spotify.com/track/0JlOwlHslZuwK97jySyZuc,2016
Bob Dylan,Lay Lady Lay,1969,https://www.youtube.com/watch?v=LhzEsb2tNbI,https://open.spotify.com/track/4uYwlMp841PLJmj1gJJwIq,2018
Bob Dylan,Like A Rolling Stone,1965,https://www.youtube.com/watch?v=IwOfCgkyEj0,https://open.spotify.com/track/3AhXZa8sUQht0UEdBJgpGc,2016
Bob Dylan,Love Minus Zero-No Limit,1965,https://www.youtube.com/watch?v=7ZzyRcySgK8,https://open.spotify.com/track/6yGCj0kPdNqtuwCvx1kJTo,2018
Bob Dylan,Make You Feel My Love,1997,https://www.youtube.com/watch?v=fdWto-AUM3Q,https://open.spotify.com/track/6rfGPGghQL7SJmZPXprXIc,2018
Bob Dylan,Masters Of War,1963,https://www.youtube.com/watch?v=JEmI_FT4YHU,https://open.spotify.com/track/7xVpkVkd1klTzLJEysIR7z,2016
Bob Dylan,Mr. Tambourine Man,1965,https://www.youtube.com/watch?v=PYF8Y47qZQY,https://open.spotify.com/track/3RkQ3UwOyPqpIiIvGVewuU,2018
Bob Dylan,"Oh, Sister",1975,https://www.youtube.com/watch?v=Tc2NpNqDgPE,https://open.spotify.com/track/4JtK4KieKw8mlPAIX4ODht,2018
Bob Dylan,One More Cup Of Coffee (Valley Below),1976,https://www.youtube.com/watch?v=95cufW4h-gA,https://open.spotify.com/track/4WOruM7TiQSETsWYy8bDSX,2017
Bob Dylan,Positively 4th Street,1965,https://www.youtube.com/watch?v=aehwEu8SBSo,https://open.spotify.com/track/6q9rNSvE59IVT3ZlEorvYb,2023
Bob Dylan,Sad Eyed Lady Of The Lowlands,1966,https://www.youtube.com/watch?v=0c1NJPCN6nA,https://open.spotify.com/track/4jdtLLyEL7wY0TlCdMKhxq,2020
Bob Dylan,Sara,1975,https://www.youtube.com/watch?v=Ma7BK2MJNqo,https://open.spotify.com/track/4WbP5AjT2RFb3paBBD2BRM,2016
Bob Dylan,Simple Twist Of Fate,1975,https://www.youtube.com/watch?v=sGnhyoP_DSc,https://open.spotify.com/track/3wAX3qn53iQUFE84hpfeen,2018
Bob Dylan,Subterranean Homesick Blues,1965,https://www.youtube.com/watch?v=MGxjIBEZvx0,https://open.spotify.com/track/6k9DUKMJpWvu6eFG3O64Lg,2017
Bob Dylan,Tangled Up In Blue,1975,https://www.youtube.com/watch?v=QKcNyMBw818,https://open.spotify.com/track/6Vcwr9tb3ZLO63F8DL8cqu,2016
Bob Dylan,The Times They Are A-Changin',1964,https://www.youtube.com/watch?v=90WD_ats6eE,https://open.spotify.com/track/52vA3CYKZqZVdQnzRrdZt6,2017
Bob Dylan & Johnny Cash,Girl From The North Country,1968,https://www.youtube.com/watch?v=Je4Eg77YSSA,https://open.spotify.com/track/4K1imZQQ0yKtJ40vGmUajS,2019
Bob Marley & The Wailers,Is This Love,1977,https://www.youtube.com/watch?v=69RdQFDuYPI,https://open.spotify.com/track/014VslOQ0eBixAn6Or9b6f,2017
Bob Marley & The Wailers,Jamming,1977,https://www.youtube.com/watch?v=oqVy6eRXc7Q,https://open.spotify.com/track/4N8UFEJSemqrX1JqFSXln1,2016
Bob Marley & The Wailers,"No Woman, No Cry (Live '75)",1975,https://www.youtube.com/watch?v=pHlSE9j5FGY,https://open.spotify.com/track/62OAtMzNL0fsIJn1LTEihd,2016
Bob Marley & The Wailers,Redemption Song,1980,https://www.youtube.com/watch?v=yv5xonFSC4c,https://open.spotify.com/track/7MKcM6TfaGKQVFfhstCbOw,2016
Bob Marley & The Wailers,Stir It Up (Album Version),1979,https://www.youtube.com/watch?v=1hwL3S3Gtzs,https://open.spotify.com/track/7hCO4ukFZOqIBrZzXq4UXl,2016
Bob Marley & The Wailers,Three Little Birds,1977,https://www.youtube.com/watch?v=HNBCVM4KbUM,https://open.spotify.com/track/1P49MJhU5vzttesFxw3dOM,2016
Bob Seger,Turn The Page,1972,https://www.youtube.com/watch?v=3khH9ih2XJg,https://open.spotify.com/track/6tAhCR2JWX4JtqQNLJlllL,2016
Bob Seger & The Silver Bullet Band,Against The Wind,1980,https://www.youtube.com/watch?v=PmrkY-EZy74,https://open.spotify.com/track/1SWmFiFSIBoDbQJjNKC7SR,2018
Bob Seger & The Silver Bullet Band,Mainstreet,1977,https://www.youtube.com/watch?v=w8VHLYXaVaU,https://open.spotify.com/track/0XVR94voJPToKX1XoOw0ot,2016
Bob Seger & The Silver Bullet Band,We've Got Tonite,1978,https://www.youtube.com/watch?v=KNMikVzs1-c,https://open.spotify.com/track/3mj46XKJ2aEm1z7ZvbwyLi,2017
Bobbie Gentry,Ode To Billie Joe,1967,https://www.youtube.com/watch?v=nv33eaygVDQ,https://open.spotify.com/track/4FdDorlbJTVHcH3djLbIfn,2016
Bobby Hebb,Sunny,1966,https://www.youtube.com/watch?v=ubvYQxTXO3U,https://open.spotify.com/track/4vju55Ag7apDL2CfotuE7Q,2020
Bobby Womack & Peace,Across 110th Street,1972,https://www.youtube.com/watch?v=UOg_8hCC4u4,https://open.spotify.com/track/2zyTP97uGsIc1C4KNNEkyn,2016
Bon Iver,Skinny Love,2008,https://www.youtube.com/watch?v=-83qrKGZ3ps,https://open.spotify.com/track/3B3eOgLJSqPEA0RfboIQVM,2017
Bon Jovi,Livin' On A Prayer,1986,https://www.youtube.com/watch?v=lDK9QqIzhwk,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,2022
Bonnie Raitt,I Can't Make You Love Me,1991,https://www.youtube.com/watch?v=nW9Cu6GYqxo,https://open.spotify.com/track/69uJi5QsBtqlYkGURTBli8,2016
Bonnie Tyler,Total Eclipse Of The Heart,1983,https://www.youtube.com/watch?v=lcOxhH8N3Bo,https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj,2021
Booker T. & The M.G.'s,Green Onions,1962,https://www.youtube.com/watch?v=9aiVTfkWdX8,https://open.spotify.com/track/4fQMGlCawbTkH9yPPZ49kP,2016
Boomtown Rats,I Don't Like Mondays,1979,https://www.youtube.com/watch?v=-Kobdb37Cwc,https://open.spotify.com/track/7JFoeg0arawADjGcz9gBnq,2016
Boston,More Than A Feeling,1976,https://www.youtube.com/watch?v=t4QK8RxCAwo,https://open.spotify.com/track/6a0OqKeQk2DmhqfDELDgRx,2016
Boudewijn De Groot,Avond,1996,https://www.youtube.com/watch?v=cVraZLL1QKc,https://open.spotify.com/track/3n3F07lHLyRKwqg4q64eYA,2016
Boudewijn De Groot,Beneden Alle Peil,1966,https://www.youtube.com/watch?v=DjuG1MH1IZ0,https://open.spotify.com/track/4qxliTKFH7xpsHmjssxlwp,2018
Boudewijn De Groot,Een Tip Van De Sluier,1980,https://www.youtube.com/watch?v=40wt7GtQMzs,https://open.spotify.com/track/6n9x8w4SXbeig1qkO1Xu48,2018
Boudewijn De Groot,Een Wonderkind Van 50,1996,https://www.youtube.com/watch?v=gvyAfQjg0rM,https://open.spotify.com/track/5LOi5aNebf3ovGmuaakZ3s,2018
Boudewijn De Groot,Eva,1966,https://www.youtube.com/watch?v=i9KmzSi2ZRc,https://open.spotify.com/track/5xeKvfOIktutGAnVOeQBUg,2017
Boudewijn De Groot,Jimmy,1973,https://www.youtube.com/watch?v=uX7c5Cp_Qu4,https://open.spotify.com/track/10qcJkRx2MVqnAVKtBquS6,2016
Boudewijn De Groot,Naast Jou,1966,https://www.youtube.com/watch?v=5-UC-vaaUL8,https://open.spotify.com/track/1uzcMohfPzqZ7wnHaQY46q,2017
Boudewijn De Groot,Testament,1966,https://www.youtube.com/watch?v=KU4mrTwWafE,https://open.spotify.com/track/6J1orzdlXIAZOlZl21SWY6,2016
Boudewijn De Groot,Verdronken Vlinder,1966,https://www.youtube.com/watch?v=U3X85dLO-5U,https://open.spotify.com/track/7IEaiB0xfLdXzwHCG39cj5,2016
Boudewijn De Groot,"Welterusten, Mijnheer De President",1966,https://www.youtube.com/watch?v=_5Cmw1NHUig,https://open.spotify.com/track/5Cw1D0k7OEHrPQADqBpkh8,2017
Boudewijn De Groot & Elly Nieman,Prikkebeen,1967,https://www.youtube.com/watch?v=nZQNJhIrqOI,https://open.spotify.com/track/6jcoIEjNpYSegtq1gpZGGa,2016
Bourvil,Salade De Fruits,1959,https://www.youtube.com/watch?v=-5n3U2yjfDM,https://open.spotify.com/track/0fIKHXFbjLEBQWL5H1EnxO,2018
Box Tops,The Letter,1967,https://www.youtube.com/watch?v=HIWY8UyW9bw,https://open.spotify.com/track/6RJK553YhstRzyKA4mug09,2016
Boz Scaggs,Lido Shuffle,1977,https://www.youtube.com/watch?v=HQZBaJAngH8,https://open.spotify.com/track/2NtqZmfRIDkXJ2YvY2Kv1F,2023
Brad,The Day Brings,1997,https://www.youtube.com/watch?v=3g3raY1tYm4,https://open.spotify.com/track/08IMV13C9vOIS8ywEPQbkH,2016
Bram Vermeulen,De Steen,1988,https://www.youtube.com/watch?v=1gEF2b3x8pg,https://open.spotify.com/track/0C6fXVxj0nPqjkp59RpDjm,2016
Bram Vermeulen,De Wedstrijd,1991,https://www.youtube.com/watch?v=-Tw2Y4j8ruI,https://open.spotify.com/track/5Dxa2mLRNttIlADdbUjY1e,2018
Bram Vermeulen,Rode Wijn,1988,https://www.youtube.com/watch?v=pMFrxJh8zl0,https://open.spotify.com/track/10GcI9Zx9EbpCTL1GyqUu3,2017
Bram Vermeulen,Testament,1991,https://www.youtube.com/watch?v=VDstktCxYSA,https://open.spotify.com/track/0pJFIwaUGkvNgX9pA5fQuk,2017
Brassers,En Toen Was Er Niets Meer,1980,https://www.youtube.com/watch?v=92rnqE6hKYI,https://open.spotify.com/track/2NRXyreBfm9tAdrr284Gbb,2018
Bread,The Guitar Man,1972,https://www.youtube.com/watch?v=CpOjQvADLG4,https://open.spotify.com/track/0gZXockVcE7rEhSf4mcGLO,2016
Breeders,Cannonball,1993,https://www.youtube.com/watch?v=fxvkI9MTQw4,https://open.spotify.com/track/1KdwPeY1WRWQGHCmRJTveb,2016
Brenda Lee,I'm Sorry,1960,https://www.youtube.com/watch?v=BGLR25EJtfE,https://open.spotify.com/track/4LJcNiq2pBb8OeqrGdBJQw,2017
Brenda Lee,Sweet Nothin's,1959,https://www.youtube.com/watch?v=Vs2h18M6ky8,https://open.spotify.com/track/4ZiDhG5Ift5I6reAEOBBec,2021
Bright Eyes,First Day Of My Life,2005,https://www.youtube.com/watch?v=xUBYzpCNQ1I,https://open.spotify.com/track/0eBryM7ePQH3Klt3jz8xZd,2017
Brihang,Steentje,2019,https://www.youtube.com/watch?v=xzJoYnCxJFw,https://open.spotify.com/track/60xlfUguwsEGAcUaxoKjrr,2020
Broken Circle Breakdown Bluegrass Band,If I Needed You,2012,https://www.youtube.com/watch?v=kPzSFkLchxM,https://open.spotify.com/track/0tkGZ7q5tUbCTmdnlDGVZP,2016
Bronski Beat,Smalltown Boy,1984,https://www.youtube.com/watch?v=88sARuFu-tc,https://open.spotify.com/track/4eGDaDcc82pnutiFAxCbs8,2024
Bruce Springsteen,Atlantic City,1982,https://www.youtube.com/watch?v=M3eu1gW-bQ8,https://open.spotify.com/track/1Vp8U39YNsDfd6yVuaUq12,2016
Bruce Springsteen,Backstreets,1975,https://www.youtube.com/watch?v=oID_fZDtcs0,https://open.spotify.com/track/4cKJsZuzbNBpdxeMC9pBQG,2016
Bruce Springsteen,Badlands,1977,https://www.youtube.com/watch?v=o5IZuuzUa04,https://open.spotify.com/track/0M1YQiRGel1tTMjA3orfRd,2016
Bruce Springsteen,Born In The U.S.A.,1985,https://www.youtube.com/watch?v=EPhWR4d3FJQ,https://open.spotify.com/track/0dOg1ySSI7NkpAe89Zo0b9,2016
Bruce Springsteen,Born To Run,1975,https://www.youtube.com/watch?v=Wu4_zVxmufY,https://open.spotify.com/track/6hTcuIQa0sxrrByu9wTD7s,2016
Bruce Springsteen,Brilliant Disguise,1987,https://www.youtube.com/watch?v=idnJnjV_8rg,https://open.spotify.com/track/0nqbZ17t9v52SCemAm1QP0,2018
Bruce Springsteen,Dancing In The Dark,1984,https://www.youtube.com/watch?v=129kuDCQtHs,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE,2016
Bruce Springsteen,Darkness On The Edge Of Town,1978,https://www.youtube.com/watch?v=6PC60gY6LRQ,https://open.spotify.com/track/6fBy4h0spon7gkmZroCRmR,2016
Bruce Springsteen,Glory Days,1985,https://www.youtube.com/watch?v=6vQpW9XRiyM,https://open.spotify.com/track/2Y90nL1ohB4sgYELDs7uNx,2018
Bruce Springsteen,Hungry Heart,1980,https://www.youtube.com/watch?v=boJhWtw-6Gg,https://open.spotify.com/track/1KsI8NEeAna8ZIdojI3FiT,2017
Bruce Springsteen,I'm On Fire,1984,https://www.youtube.com/watch?v=lrpXArn3hII,https://open.spotify.com/track/3PzsbWSQdLCKDLxn7YZfkM,2016
Bruce Springsteen,Jungleland,1975,https://www.youtube.com/watch?v=l6IwxpL-ZDk,https://open.spotify.com/track/3R2q3FCnNIw2XhuEbYtYk6,2016
